wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
10.5,std,57.736470019486084,103.49930712413584,0.0014041232920651886,0.008762853980507409,0.02208947245604707,0.008744123250171645,0.021999034467584267,0.008752478133297957,0.02203168235910025,0.00013051865393663554,107.93198193060081,85.37254377889309,7.083862714190299,0.0,0.0,0.0,846.845423696567,693.6799315845631,138.80342961611723,463.8305991563367,35.79847316517727,137.02157698907223,16030.852565498002,15941.923577634165,19.2797533946097,2613.0890020777915,2627.0116587016396,7.502654821108862,1157.8707378058373,12071.93707031835,130.32498341542043,1151.9670266726075,12102.087383902304,130.7317361788788,1157.2462073837082,12136.214638588748,130.99362554769922,0.002151339528931356,0.0012843547460421457,0.01545071731783654,0.006684933272273428,1.045501653006541,0.34207011584536384,0.07626405375064758,1.0478618232189925,0.3412297480439198,0.07617146773291271,1.0510528735617675,0.34292530217250194,0.0764658686473634,84.40589514326417,9.303682913192521,84.35504100297617,0.0,0.21740105683687005,0.21856799809126798,0.21757544872610646,0.025873465903103257,0.026027135023331614,0.02591017266511199,0.0004208622496077734,0.000416705263096946,0.0004174424327462757,18540.05421922507,0.000157518168956112,0.000157518168956112,0.000157518168956112,17318.27422678817,0.0,0.00013118956658469982,0.0001308821848639119,0.0,20305.89905794721,7214.264266252817,9654.523668808688,0.0,0.0043765943212639245,0.0001308821848639119,15003.772785805175,0.00014688344350866528,4.940398215674294e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,4.7128256515430994e-05,0.0,0.0,0.0006956631021595159,4.212690592565458e-05,4.2321308010607474e-05,19220.476518986154,17323.933018587355,0.0,19220.476518986154,0.0,0.0,0.00015294068831023567,0.00015261395444950168,0.00015275925728223786,27.080046893491073
11.0,max,500.0,359.92,7.569120000000001,3.7589759999999997,0.03693792,3.758944,0.03683776,3.7589759999999997,0.0369072,0.792368,19804.16,15686.72,1976.6016,0.0,11.0,0.0,229327.36,25557.632,1652.4512,-59221.44284,19904.224,1649.9104,22754.832282,22933.984,-19613.026356000002,3711.119554,3712.139667,-2350.3004118,-51005.64789,19907.616,281.74176,-51007.21344,19909.311999999998,281.65152,-51005.028,19907.456,281.74751999999995,-0.0953108016,0.5495648,0.044003132880000004,0.017704323868000003,2.5557824,10.121471999999999,116.63776,2.5556288,10.122112000000001,116.63744,2.555648,10.120768,116.63776,119.86962122999999,3.4737733889999998,-30.64659178,0.0,4.631552,4.632,4.633152,0.9510016,0.9510816,0.9512032,0.010686144,0.010690304,0.010684064,18939392.0,0.0656128,0.0656128,0.0656128,15012064.0,11.0,0.7926048,0.000605422986,0.0,88181.60771000001,19035680.0,18939392.0,18939392.0,1.0,0.000605422986,10952.672864,0.0003576136792,0.06530528000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.06528767999999999,0.0,0.0,0.030012352,0.06536864,0.06536671999999999,-19616160.0,15012064.0,0.0,-19616160.0,0.0,0.0,0.06560672000000001,0.06560608,0.0656064,100.56736
11.0,min,300.015625,0.04499,7.55634711,3.719271816,-0.03617722971,3.719240154,-0.03612287722,3.719271816,-0.0361713627,0.791625155,19328.24128,15308.76809,1952.0793864,0.0,11.0,0.0,222469.03863999998,11202.229576000002,606.9143423,-61029.44,19448.914876,617.1180493,-22796.863999999998,-22571.340377999997,-19620.384000000002,-3715.6479999999997,-3713.184,-2386.2432,-55270.08,-14275.004898000001,-47.05967835,-55275.52,-14277.465368,-47.079811889999995,-55280.64,-14274.890168,-47.12227272,-0.14009856,0.5351043762,-0.058714880000000004,-0.020868512000000002,-0.40269546440000004,9.142852176,116.48467294,-0.40315044320000004,9.144379244000001,116.48435336,-0.40299374400000004,9.143481340000001,116.48467294,-120.08352,-22.174495999999998,-269.19872,0.0,4.016424,4.0156545,4.015639709999999,0.8771206632,0.8770458417,0.8770093504,0.008763639906,0.0087610382,0.008758595341,18939392.0,0.0648972104,0.0648972104,0.0648972104,14986731.142,11.0,0.7913911239,-0.0006181728,0.0,-96508.48000000001,18851271.85,18939392.0,18939392.0,1.0,-0.0006181728,-11087.104,-0.00036186560000000005,0.06521752603,9.337504e-06,1.5707968,0.0,0.0,0.0,0.06523463376,0.0,0.0,0.016773153223999998,0.06533595568,0.06533403664,-19616160.0,14986731.142,0.0,-19616160.0,0.0,0.0,0.06491374902000001,0.06491311578,0.0649134324,17.61185892
11.0,mean,400.005,180.70336077200002,7.5630232394145,3.7392643703609996,-4.031802825749989e-05,3.7392707325603007,-4.055440218900003e-05,3.7392907947875997,-4.052168356500013e-05,0.7920018170334,19665.482174144,15575.109134263,1969.6069937411999,0.0,11.0,0.0,226021.0507034,18326.5377399818,1266.529430274945,-60509.495204070496,19665.655298873447,1266.52780465478,5.9542202958997805,176.6238560463,-19616.1454452327,28.581147592200026,-2.067315192000015,-2374.735650294645,-53015.7107639565,2693.92687215585,124.532484281469,-53042.886298944,2900.5524817927,122.65046791595701,-53025.630491976,2881.4969112646004,122.76046199012399,-0.11769241210641598,0.54239285570792,-5.6334175099999895e-05,7.568908220545e-05,1.06775634846895,9.6201633359808,116.5685684760565,1.0858704009590798,9.626729037926001,116.56751366776801,1.0838142262584003,9.6233449670148,116.56815969715699,0.8523811571655009,-9.437496541894399,-149.112868704793,0.0,4.306336185596799,4.3046949115125,4.302429067866,0.9126088184222001,0.912404304881685,0.912128240714325,0.009684461478180301,0.0096860243871452,0.0096832016182417,18939392.0,0.06526259280772,0.06526259280772,0.06526259280772,14999972.4861385,11.0,0.79199822202345,-1.2091595193299973e-06,0.0,-153.34187148849998,18939542.29095775,18939392.0,18939392.0,1.0,-1.2091595193299973e-06,-22.747515218400025,-7.394333399649994e-07,0.06526331554134851,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.065263300560168,0.0,0.0,0.0225818778070951,0.065353440974092,0.06535224443772049,-19616160.0,14999972.4861385,0.0,-19616160.0,0.0,0.0,0.06526268707371251,0.065262714383819,0.06526282758650999,57.835787941974495
11.0,std,57.736470019486084,103.80575305717242,0.0023988771989250854,0.008404550783372986,0.01606540097281284,0.008393641581259501,0.016017251750262664,0.008397698300093516,0.016028429576912622,0.00015433659990390025,115.79662702367723,91.68326900359273,6.967896192488137,0.0,0.0,0.0,1307.346990179722,3700.4593769636967,200.58014148667223,462.57060451187056,107.26703307720241,199.11557739696337,15962.899551152028,16062.085197227441,2.246943002185234,2630.028080918261,2614.2732269388334,7.737250939580435,1450.3498504579547,12114.318139355972,115.17362357859142,1453.964573884615,12065.594037604667,114.72006918125604,1445.781574706196,12055.219301370807,114.6585123859412,0.01185803987473751,0.0035707075986710817,0.021221105751742724,0.007711658144300572,1.051758348398304,0.34271840144429006,0.05355898827819575,1.0476609888917163,0.3430183637050417,0.053597954881470906,1.0465782386171967,0.34134085244717466,0.05337957109537294,85.07447214909877,9.037153329901523,84.0830981889933,0.0,0.19461251023262538,0.19363819545896024,0.19470814311075793,0.023639477851583095,0.02351568926662892,0.023644389486395464,0.00030951108055851385,0.00031130173744292876,0.0003095439707551272,0.0,0.00014834163258939772,0.00014834163258939772,0.00014834163258939772,4757.703975858425,0.0,0.00024048370182358318,0.00024038042271193726,0.0,34727.69055047898,34650.77729525195,0.0,0.0,0.0,0.00024038042271193726,4501.579113044172,0.00014696343618126993,2.0270324036662256e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.224939976356596e-05,0.0,0.0,0.0034304181382844466,6.711638138395614e-06,6.6266666586050225e-06,0.0,4757.703975858425,0.0,0.0,0.0,0.0,0.00014668749356655747,0.00014649690981367479,0.00014656752389022624,26.46079072811111
11.5,max,500.0,359.9968,7.568639999999999,5.37744,0.03223879375,5.377408,0.032158217839999996,5.377408,0.03221931744,0.7923616,19800.703999999998,15683.936,1788.2368,0.0,11.5,0.0,201299.2,24774.4,1876.2432,-60085.82565,19863.552,1873.6832000000002,22714.534162,22937.408000000003,-19612.866416,3711.57325,3713.287628,-2158.1096125000004,-45716.86384,18832.992000000002,211.83679999999998,-45714.25231,18833.248,211.8096,-45712.80146,18831.296,211.94656,-0.09847017148,0.4567232,0.03742124836,0.015051360795,2.2944576,8.549728,116.8112,2.2942240000000003,8.548672,116.81152,2.2943616000000002,8.549408,116.81152,119.93485512,1.634981312,-30.70806823,0.0,3.8416959999999998,3.84304,3.8424319999999996,0.8534784,0.8536192,0.8535488,0.009954656,0.009950496,0.009952767999999999,18939392.0,0.09386144,0.09386144,0.09386144,15011072.0,11.5,0.7925504,0.0005519204270999999,0.0,80902.98060000001,19033792.0,18939392.0,18939392.0,1.0,0.0005519204270999999,10108.16191,0.00029063786772,0.09360671999999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.09359136,0.0,0.0,0.026540768,0.09370880000000001,0.09370752,-19616160.0,15011072.0,0.0,-19616160.0,0.0,0.0,0.09385408,0.09385344,0.09385344,100.87328
11.5,min,300.015625,0.0,7.55657748,5.343831,-0.032264,5.343967244,-0.03221056,5.3437992,-0.032263679999999996,0.7916435223,19324.868332,15306.051167,1763.369132,0.0,11.5,0.0,195285.38640000002,12135.585,899.1895536,-61870.399999999994,19454.486976,908.9705624000001,-22795.744,-22596.214056,-19620.224000000002,-3716.8,-3713.984,-2191.6000000000004,-50416.64,-15267.671202000001,-96.7365987,-50413.76,-15266.113121,-96.7440348,-50412.16,-15265.119319999998,-96.73373465,-0.13784704,0.4445058544,-0.054243519999999996,-0.018622879999999998,-0.6625963337999999,7.572120039,116.6870881,-0.662600569,7.571184786,116.68740776,-0.6622101168000001,7.570233614999999,116.68740776,-120.16768,-23.716864,-269.44288,0.0,3.243712007,3.245086995,3.24445352,0.7814128176,0.78159508,0.7815039466,0.008276052132,0.008275392189,0.008277592735999999,18939392.0,0.09325427381000001,0.09325427381000001,0.09325427381000001,14987148.104,11.5,0.7913863416,-0.0006143327999999999,0.0,-94606.08,18858919.036000002,18939392.0,18939392.0,1.0,-0.0006143327999999999,-11058.880000000001,-0.00031788672,0.09353358974999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.09354748905,0.0,0.0,0.014407490029,0.093679516,0.09368116476,-19616160.0,14987148.104,0.0,-19616160.0,0.0,0.0,0.09326749200000001,0.09326978892,0.093266856,19.140704879999998
11.5,mean,400.005,179.88830229115501,7.563036663810001,5.3611396518045,-9.491000054999996e-05,5.3611403661448,-9.502935562699987e-05,5.361135198791801,-9.502510764000005e-05,0.792000252158775,19662.637403639998,15572.844745326149,1781.06483043104,0.0,11.5,0.0,198437.59190615002,18637.327942030002,1526.5788774202201,-61371.786736417496,19646.554084905598,1526.57535671091,-176.19688939835012,-10.59421531999996,-19616.1571261006,-0.8620304549999942,28.670801663100015,-2181.490693675625,-47959.65949292001,1797.3880047298499,63.426436601255,-47958.0569908415,1679.3603416096505,64.476877597875,-47985.90741587499,1907.0143919772,62.44928924055151,-0.11863496095611,0.45065121420467,-4.560769734949994e-05,7.274841843200007e-05,0.82017576684972,8.05010269556515,116.75632063810001,0.8102093782199001,8.049217975568,116.75666823049602,0.8299781317501199,8.055365737708101,116.755769146828,-0.1262881579139994,-11.021578970345601,-150.2482042622645,0.0,3.5216923394453006,3.5251909705682496,3.5225550775074,0.8155577679216001,0.81597290738208,0.8156418775849501,0.009079758393725,0.0090825948951282,0.009083857996276,18939392.0,0.09356904988172,0.09356904988172,0.09356904988172,14999958.0133844,11.5,0.79199647290348,-1.99019253888e-06,0.0,-288.71720890199964,18939685.036372703,18939392.0,18939392.0,1.0,-1.99019253888e-06,-37.040871864500026,-1.0658428801859993e-06,0.093570202848444,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.093570154537608,0.0,0.0,0.0196890095536125,0.09369527679522001,0.09369459992926199,-19616160.0,14999958.0133844,0.0,-19616160.0,0.0,0.0,0.09356958555323501,0.09356950504132201,0.09356942731894201,58.649710304242
11.5,std,57.736470019486084,104.53610404106594,0.0023220860239886996,0.007138426444038927,0.014456310206723437,0.007129046169435117,0.014412511208299608,0.0071318146660427385,0.014420712106228433,0.00016070581698307727,122.69533440475158,97.1261045349381,7.173533281730198,0.0,0.0,0.0,1095.8559959826011,3165.167041444825,183.90811966994784,472.1435070702222,91.6912575788812,182.33723866306752,16048.232537437245,15949.701922262537,2.2333317476605647,2614.9430606322107,2630.8627926494323,7.701806701483974,1615.1308835083253,12013.320007455495,107.38908718735028,1615.4316765830226,12069.100693627724,107.88421332819804,1624.112814356972,12066.866447335,107.87553730429832,0.010136395166936303,0.0028113374202416073,0.01856928532512697,0.006809967170054888,1.0449247830000334,0.3413854382132982,0.04296097046331974,1.049657869183757,0.3417518844940526,0.04300541508574135,1.0496320292100205,0.34320520726785064,0.043207117213054064,84.61897164615655,8.990036555403826,84.66153069026176,0.0,0.18912816384217523,0.18989583409069669,0.18876919036836148,0.023057848723011923,0.023155631797029473,0.02302343156442271,0.0002701785842240296,0.0002699565066736135,0.0002705678949254468,0.0,0.00012601905829205033,0.00012601905829205033,0.00012601905829205033,4605.515175722891,0.0,0.0002322552896186904,0.00023224413925065354,0.0,33621.742593628755,33543.11456698086,0.0,0.0,0.0,0.00023224413925065354,4346.872648675545,0.00012497789428679058,1.6315012662820396e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,9.847034985239333e-06,0.0,0.0,0.003188367953177207,5.9564654168833744e-06,5.8748959757931225e-06,0.0,4605.515175722891,0.0,0.0,0.0,0.0,0.00012458775520122944,0.00012442380006425296,0.0001244730094143726,26.073702710910904
12.0,max,500.0,359.936,7.569152,6.62544,0.031360145414,6.625408,0.031295880719999995,6.625408,0.031350872592,0.7923744,19803.167999999998,15685.76,1657.5712,0.0,12.0,0.0,182227.84,25659.327999999998,2119.568,-60637.502609999996,19844.48,2117.44,22673.79205,22934.56,-19612.994368,3711.98295,3713.779433,-2023.6325064999999,-41924.189399999996,18159.808,163.7168,-41920.4753,18155.712,163.80159999999998,-41926.228240000004,18157.952,163.86656,-0.09763342863999999,0.3935808,0.04157939552,0.015200253864,2.1248064,7.3964479999999995,116.9152,2.1245664,7.397151999999999,116.9152,2.1247423999999997,7.396352,116.9152,119.96431435999999,0.313630452,-30.775830929999998,0.0,3.298848,3.299872,3.2976,0.7857664000000001,0.7858847999999999,0.7856255999999999,0.00952336,0.009520992,0.009524032,18939392.0,0.1156416,0.1156416,0.1156416,15012128.0,12.0,0.7926112,0.0006113287443999999,0.0,88478.4738,19039904.0,18939392.0,18939392.0,1.0,0.0006113287443999999,10962.724116000001,0.00028742696554,0.11539424000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.1153792,0.0,0.0,0.028332224,0.11551328,0.11551328,-19616160.0,15012128.0,0.0,-19616160.0,0.0,0.0,0.11563584,0.1156352,0.1156352,101.09952
12.0,min,300.015625,0.05624,7.55614252,6.59189871,-0.031520704000000004,6.591866872,-0.03146896,6.591866872,-0.031524256,0.791631549,19312.420743,15296.0669,1632.0342437,0.0,12.0,0.0,176254.18362,12139.267705999999,1121.7151275,-62458.56,19417.82368,1131.24232,-22780.576,-22609.17593,-19620.352,-3717.7920000000004,-3714.592,-2057.648,-46957.439999999995,-15860.889806000001,-131.6999333,-46953.28,-15857.879700000001,-131.67089239999999,-46958.08,-15859.836200000002,-131.71286843,-0.14032832,0.38150278919999997,-0.05598976,-0.018834048000000003,-0.8302017006,6.422197115,116.8128992,-0.8295103938,6.420496775,116.8128992,-0.8299111017999999,6.42326944,116.8128992,-120.20096,-24.842016,-269.59391999999997,0.0,2.7020657790000002,2.7024920470000002,2.7015588,0.7131812288,0.7132150148999999,0.7131025368,0.00799128946,0.007992277722,0.00799274623,18939392.0,0.1150380954,0.1150380954,0.1150380954,14986325.905000001,12.0,0.7913232068,-0.0006669344,0.0,-100722.56,18851289.950999998,18939392.0,18939392.0,1.0,-0.0006669344,-12147.904,-0.00031841248,0.11532211860000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.1153359328,0.0,0.0,0.014463600351999999,0.11548801147,0.11548801147,-19616160.0,14986325.905000001,0.0,-19616160.0,0.0,0.0,0.11505043356,0.1150497968,0.1150497968,20.26097568
12.0,mean,400.005,179.26575474080002,7.563022524364,6.6094995433365,-0.0001313881444919999,6.609498376713001,-0.00013112840278599994,6.6094896187518,-0.0001311721829327499,0.79200166955841,19659.6672516783,15570.467090555001,1650.0891748288348,0.0,12.0,0.0,179419.158315846,18835.6016583779,1740.4352649202754,-61945.9603534755,19629.7193166,1740.4336690195003,6.502679824549844,-173.05336751450008,-19616.165691332804,-28.67978523734999,-0.397234986050037,-2047.2757565204001,-44370.231137661,1294.4662421186001,20.663249360585,-44337.699924039494,1097.8578624012,22.377945491480002,-44348.734761812004,1096.2975588610002,22.4332662613345,-0.11922323711557602,0.38731465112570995,-7.987945330000007e-05,3.7411276098599975e-05,0.6647308949154601,6.90476388390165,116.86958115039998,0.64744380387786,6.898461809727599,116.87020043560001,0.64764452037549,6.9007345986768005,116.87010726879998,-1.0182734175680002,-12.34724456307555,-149.3991359815905,0.0,2.97751742728545,2.9790191344348003,2.98069930035,0.74743036871656,0.7476422138481299,0.74782682496816,0.008725728721402,0.0087230616712317,0.0087262916836739,18939392.0,0.11535683003034,0.11535683003034,0.11535683003034,14999971.718243951,12.0,0.7919982452745751,-1.6441329353900009e-06,0.0,-320.0446753680002,18939722.451119598,18939392.0,18939392.0,1.0,-1.6441329353900009e-06,-27.844533437100008,-7.357646728870008e-07,0.115357746210993,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.11535748563456,0.0,0.0,0.0204215670917784,0.11549955918820999,0.11550008242727049,-19616160.0,14999971.718243951,0.0,-19616160.0,0.0,0.0,0.11535761836215001,0.11535752338744,0.11535738046956001,59.03641940472
12.0,std,57.736470019486084,103.8292710030266,0.002481316981758309,0.007010782888544076,0.014141938301300006,0.00700129620164376,0.014100589104905999,0.007004404185601804,0.014108178608406775,0.00017071840776563806,131.6425716926923,104.18537033272776,7.4390134955981475,0.0,0.0,0.0,1076.8247586145546,3310.8861947400346,189.30461541585777,487.45796049783775,95.44558504247864,187.70628262231557,15927.709629269542,16022.652702635323,2.2731391817479825,2631.2021348819667,2615.2458512921517,7.933982800460282,1748.0050410951044,12057.278455627978,103.36656135277813,1745.7030489463386,12001.627052944847,102.82338647127564,1738.691494005482,12002.43154864343,102.86070062613719,0.010602368443174918,0.002736148251684252,0.01948952697162632,0.006846089652721075,1.0502875393829334,0.34064891992532614,0.03589641649046585,1.0455344020463826,0.34027919060514383,0.03579124555885283,1.0454345568028907,0.33903523795533697,0.035673321325828164,85.1511365240761,8.865913078991031,84.17515656734403,0.0,0.1899670353384685,0.18927973290148115,0.1901622195466723,0.02345368094370931,0.023358551917554756,0.023450814542766783,0.00024776937581305765,0.00024826300812858166,0.00024995414538822575,0.0,0.0001237006677295486,0.0001237006677295486,0.0001237006677295486,4921.440198995306,0.0,0.00024990709067343225,0.00024978039630501383,0.0,35934.088242112586,35855.50508431001,0.0,0.0,0.0,0.00024978039630501383,4677.832217524384,0.00012263235564526575,1.5937667855433056e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,9.660288051591852e-06,0.0,0.0,0.003667948139416192,5.855131174835858e-06,5.772364895646776e-06,0.0,4921.440198995306,0.0,0.0,0.0,0.0,0.00012236096564308032,0.00012219605958568055,0.0001222507887837233,25.86270651687403
