wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
10.5,min,400.015625,0.0112498,7.56312996,0.7637353785000001,-0.03615776,0.763788581,-0.036039360000000006,0.763779126,-0.03611488,0.7920886644,19329.656245,15318.262260000001,2345.1378971999998,0.0,10.5,0.0,281931.12424,16497.43854,351.69077020000003,-59169.92,19565.646552,352.4206995,-22716.859888000003,-22434.554493,-19619.552,-3710.7839999999997,-3709.9519999999998,-2786.4608,-65052.16,-11677.809961,52.1348805,-65051.52,-11677.776783,52.155246000000005,-65051.84,-11677.188951999999,52.051042800000005,-0.11807424,0.733524186,-0.04632736,-0.019131392,0.2181989989,12.229238806000001,115.97393808,0.2181996598,12.228797052000001,115.97425749,0.218297384,12.229914567,115.97393808,-119.784,-19.126496,-268.59232,0.0,5.639367355999999,5.63919894,5.63919894,1.0747613556,1.0747434684,1.0747524119999998,0.010159140981,0.010160612748,0.01015941017,18867185.568,0.013292541976000001,0.013292541976000001,0.013292541976000001,14943420.861,10.5,0.7921102363,0.00010869553499999999,0.0,2597.4351,18848887.632,17575609.152,18939392.0,0.3816234175,0.00010869553499999999,-43110.4,-6.64312465e-05,0.013308404856000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.013577047505,0.0,0.0,0.00986019261,0.013601557898,0.01360035544,-19616224.0,14943420.861,0.0,-19616224.0,0.0,0.0,0.013329672579000001,0.013330606669,0.013330450055999999,14.59996832
10.5,mean,450.005,177.12112724898,7.56668657544,0.7789669460600501,5.630079612400023e-05,0.7789663243525,5.633931788099988e-05,0.778967592602,5.635636736800008e-05,0.7923823599186001,19650.479851535405,15570.742035164398,2363.6218611860395,0.0,10.5,0.0,284120.919497573,17555.529740665996,782.0848669792,-58615.789446361996,19675.3678793928,782.0903344898699,79.60539148289976,-529.8817061655,-19593.4792707917,-87.53407804679996,-7.6043118016000255,-2778.61275927987,-63246.955241632,5828.2595117475,241.34065547525998,-63184.500108942,5245.679153280599,247.40364090780002,-63220.91876167899,5197.373759082399,248.21428942296,-0.11524040695150199,0.7354039166466,-4.8701781972999963e-05,1.3592495302400026e-05,1.7279421980603797,12.7080455855272,116.08692598236799,1.6765760014824402,12.6889275459933,116.09125057522398,1.6740388647892,12.694809350541501,116.09016799512,-2.8765057030500008,-6.0972512641764,-148.562950562857,0.0,5.950281888487999,5.9522943584808,5.9620612658301,1.11223583113932,1.1125273021974298,1.1136705732656997,0.0113704272880616,0.0113570598864294,0.011370262228155601,18917500.4894576,0.013595691908747702,0.013595691908747702,0.013595691908747702,14989897.4191434,10.5,0.79238331728856,0.00038271087998099993,0.0,52964.977343265,18864669.452990398,17592402.944259197,18939392.0,0.38921655090499996,0.00038271087998099993,-10102.103411839998,0.00024137842583380004,0.0133543296279408,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.013597247605325699,0.0,0.0,0.0103876431971365,0.0136242919000108,0.013622232412561601,-19593476.7201461,14989893.525306301,0.0,-19593476.7201461,0.0,0.0,0.013595513790253503,0.0135955082788478,0.013595538381999001,56.424204380456
10.5,std,28.86895628484337,103.90907266180052,0.0013889984937829026,0.008363361447760054,0.022049396062338036,0.008343787823840381,0.021958690988479468,0.00835260578499398,0.02199148996125858,0.000129992857177132,107.81998096000646,85.29007947080618,7.081137910704694,0.0,0.0,0.0,799.7220622688138,433.34266451445365,136.63583107258543,463.48520626652845,31.574050861609425,134.83140640661955,16050.721114393345,15915.040293941687,19.128195540608996,2608.284628462696,2630.593653791962,7.47393419776877,1156.0378450099595,12049.149860301106,130.19863741717276,1149.7321163333625,12132.914575220166,131.02778846725695,1160.157984177686,12119.806755418787,130.76001592288338,0.0012635945281008086,0.0009329025172216052,0.015167694103293826,0.006526444818363036,1.043380867184548,0.34114800185645516,0.0761894091316262,1.0505383010973568,0.3413126495142123,0.07625147334276128,1.0497872285479128,0.34351527338171794,0.07657298181022804,84.25987968626254,9.317205168021832,84.46767285898983,0.0,0.21782378824668236,0.21902532451317952,0.21684740575196143,0.025926426251663155,0.02608758026213911,0.025807488190538328,0.000420566710179496,0.00041329839026262315,0.0004213974390179087,18383.27819737628,0.0001507777207613843,0.0001507777207613843,0.0001507777207613843,17175.449527772635,0.0,0.00012940814604333288,0.0001292646749447954,0.0,20103.801888959646,6917.336365672667,9214.60572747633,0.0,0.004176541161257848,0.0001292646749447954,14847.722615571683,0.00014529482918950923,2.8320073308660456e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.0545511483129715e-05,0.0,0.0,0.00021906288444888236,1.0662334899043172e-05,1.0539496493206452e-05,19057.725641977202,17184.758493256944,0.0,19057.725641977202,0.0,0.0,0.00014596809029636,0.00014562628203531062,0.00014578028052747823,27.12870616745162
11.0,max,500.0,359.92,7.568192,3.755776,0.03338656,3.755744,0.0332864,3.755776,0.03335456,0.7923551999999999,19797.471999999998,15681.344,1976.5344,0.0,11.0,0.0,228759.04,23719.84,1571.1391999999998,-59235.4489,19848.544,1569.0496,22744.336802,22925.184,-19612.96238,3710.58796,3711.779637,-2351.2877934000003,-51008.92215,19903.552,281.54688,-51010.6491,19904.736,281.50208,-51010.73952,19903.904000000002,281.60992,-0.10156047488,0.5482144,0.03351849237,0.014648339712,2.5554176,10.119392,116.63744,2.555488,10.11984,116.63744,2.555328,10.11888,116.63744,119.86730447999999,3.469175055,-30.64659178,0.0,4.630656,4.628992,4.629888,0.9509215999999999,0.9507424,0.9508416,0.010679552,0.010681728,0.01068144,18939392.0,0.0655584,0.0655584,0.0655584,15010176.0,11.0,0.7925055999999999,0.0005047365582,0.0,74376.73365,19023520.0,18939392.0,18939392.0,1.0,0.0005047365582,9103.384422000001,0.0002971814538,0.06529888,9.337504e-06,1.5707968,0.0,0.0,0.0,0.06528479999999999,0.0,0.0,0.022947392,0.06536832,0.06536639999999999,-19616160.0,15010176.0,0.0,-19616160.0,0.0,0.0,0.06555072,0.06555008,0.0655504,100.56736
11.0,min,400.015625,0.04499,7.557312724,3.72173928,-0.03153673591,3.721824937,-0.0314847736,3.721856648,-0.031534651819999995,0.7916371281,19335.943434,15314.792583999999,1952.1365535,0.0,11.0,0.0,222982.87424,13084.456740000001,685.4094759999999,-61014.4,19503.675548,695.5793008,-22787.776,-22569.127236,-19620.32,-3715.232,-3713.056,-2384.7488000000003,-55262.4,-14269.602812000001,-47.04472398,-55262.4,-14271.073688999999,-47.02844124,-55266.240000000005,-14272.965159000001,-47.06405788,-0.13442816000000002,0.5369417414000001,-0.04877856,-0.018219328,-0.4017595608,9.145400519999999,116.48435336,-0.402090065,9.146754135,116.48435336,-0.40238430599999997,9.145886445,116.48435336,-120.07744,-22.17168,-269.19872,0.0,4.018396452,4.0178204,4.0175853120000005,0.8773440412,0.8772678389,0.8772405174,0.008766577248,0.008768029668,0.0087654567,18939392.0,0.0649417413,0.0649417413,0.0649417413,14988598.872,11.0,0.7914654364,-0.0005338656,0.0,-84318.4,18865386.990000002,18939392.0,18939392.0,1.0,-0.0005338656,-9722.592,-0.0003173744,0.06522745935,9.337504e-06,1.5707968,0.0,0.0,0.0,0.06524195684999999,0.0,0.0,0.01677310934,0.06534176411999999,0.0653398449,-19616160.0,14988598.872,0.0,-19616160.0,0.0,0.0,0.0649566666,0.06495808084,0.06495839795,17.61185892
11.0,mean,450.005,180.6985580895,7.5630586845712,3.7393725192152,-4.801759392199998e-05,3.7393775004776004,-4.831167291999996e-05,3.7393995138552003,-4.830386532599997e-05,0.7920018615791099,19665.786702175097,15575.318463875801,1969.6155907461603,0.0,11.0,0.0,226024.518059448,18288.8021509415,1268.3933876580898,-60511.88883366001,19664.5094785393,1268.38230913,516.3452967002,160.60796452559958,-19616.152276151002,22.6088005239,-85.57628685440002,-2374.76752332568,-53041.47563972999,2725.2651218468004,124.350496388862,-53062.770487484995,3217.3176783396,119.59660557255201,-52981.674567312,2532.9515411330003,125.99212860273002,-0.11757057047352,0.54239440003113,-0.0002386577934810001,8.07129894896001e-05,1.07110690455304,9.625320875982899,116.56791971185598,1.1129643608902,9.632453610460502,116.56681019820799,1.0532364651017998,9.612332345565001,116.569881772292,0.7077788337060001,-9.7263373652775,-146.421021572252,0.0,4.310008149896401,4.2985553985856,4.3049380230324,0.9130324646421899,0.9116517646136999,0.91246242690498,0.0096908187513176,0.0096840996349596,0.009678782172906,18939392.0,0.06526454492037,0.06526454492037,0.06526454492037,14999996.2393572,11.0,0.7920013187804,4.4733265955999945e-07,0.0,2.5039929849996696,18939384.440302003,18939392.0,18939392.0,1.0,4.4733265955999945e-07,8.411500468800037,2.7201862285500014e-07,0.06526417221686699,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.06526396170388499,0.0,0.0,0.0196616473027728,0.06535413384890401,0.06535295923827,-19616160.0,14999996.2393572,0.0,-19616160.0,0.0,0.0,0.065264430507936,0.065264431392164,0.065264574240685,57.92372231305699
11.0,std,28.86895628484337,102.38443247853745,0.002194651661552188,0.007588077670679229,0.01533128803010772,0.007577338071635036,0.015281558682373882,0.007580877008934031,0.01529194469641078,0.00015352900066764317,115.48664276652507,91.43387561122759,6.96125116071663,0.0,0.0,0.0,1163.8342370488192,3095.897889903638,181.31860764032743,460.2207886154534,90.10569258660978,179.7493843654479,15950.567393699359,16069.711100430452,2.246191878283084,2630.9999070673284,2612.1167310090077,7.580507002422661,1455.3344274549145,12118.916982993944,115.20164280871401,1452.5880066450545,12032.611219569717,114.48770749942686,1441.6686275829147,12075.271928843911,114.78042333943168,0.009915202724874471,0.0030080255799002156,0.018144933603318654,0.006965506164998812,1.0522061318972478,0.343780004649051,0.05372178888478794,1.0447830761563794,0.3423643109047379,0.053571672227930765,1.048279313524653,0.3408370294229546,0.05328486012794161,85.08669636344334,9.02786038000222,84.00767586081605,0.0,0.19387864250517525,0.19335099758136007,0.19533748267524315,0.023543401466064998,0.023488813293994344,0.02372727284625761,0.0003125480511532757,0.00030961497783513615,0.00030692040078202375,0.0,0.00013422984596691664,0.00013422984596691664,0.00013422984596691664,4352.783394665905,0.0,0.00021829240511692615,0.00021811922683173725,0.0,31778.084880394876,31705.831449698173,0.0,0.0,0.0,0.00021811922683173725,4075.836368592429,0.00013305993769445373,1.7459265240098402e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.0497262412399893e-05,0.0,0.0,0.0014775836111370587,6.271397416988506e-06,6.136917637406211e-06,0.0,4352.783394665905,0.0,0.0,0.0,0.0,0.00013243657507972388,0.0001322499198431298,0.00013231083844664437,26.44308012154528
11.5,max,500.0,359.8592,7.5680000000000005,5.375232,0.0283432,5.3752,0.028267488,5.3752,0.02830912,0.792352,19795.584000000003,15679.84,1788.16,0.0,11.5,0.0,200787.84,23320.608,1801.9168000000002,-60096.6591,19808.0,1799.8048,22703.979949,22929.696,-19613.415569999997,3711.506246,3712.883629,-2159.200014,-45721.174680000004,18828.48,211.67296,-45720.346240000006,18828.992,211.63488,-45719.019,18827.552,211.78016,-0.10449102680000001,0.45545919999999995,0.02935724337,0.013007103798,2.294112,8.547776,116.8112,2.2939808,8.547008,116.8112,2.2940351999999997,8.547424,116.8112,119.92750938,1.6311170799999999,-30.70806823,0.0,3.838848,3.839744,3.83968,0.8531456000000001,0.8532512,0.8532352,0.009948224,0.009949504,0.009946495999999999,18939392.0,0.09382208,0.09382208,0.09382208,15009824.0,11.5,0.7924864,0.00048704192329999995,0.0,71749.06172,19020480.0,18939392.0,18939392.0,1.0,0.00048704192329999995,8799.4704,0.00025301755946999997,0.09359935999999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.09358784,0.0,0.0,0.020101312,0.09370783999999999,0.09370687999999999,-19616160.0,15009824.0,0.0,-19616160.0,0.0,0.0,0.09381535999999999,0.09381472,0.09381504,100.86496
11.5,min,400.015625,0.0,7.5573575,5.34667608,-0.02822451285,5.346812225,-0.028163251638,5.346812225,-0.028201191480000002,0.7916586919999999,19329.769164,15310.38377,1763.40516,0.0,11.5,0.0,195780.69324,14036.09094,977.2583145000001,-61855.68,19504.071,986.9117133,-22787.296000000002,-22590.049878,-19620.16,-3716.384,-3713.696,-2190.6911999999998,-50405.76,-15262.24821,-96.69485404,-50408.32000000001,-15261.486422,-96.71052657,-50405.119999999995,-15260.907618000001,-96.72396995,-0.13318912000000002,0.44616498569999996,-0.04542048,-0.016145984000000002,-0.661564548,7.573863772,116.6870881,-0.661670087,7.573984558,116.6870881,-0.6613990236,7.573284771,116.6870881,-120.16032,-23.71456,-269.44288,0.0,3.245865948,3.245423624,3.2463294499999997,0.7816679952,0.7816314274,0.7817234248,0.008280652951999999,0.008279231016,0.00827890378,18939392.0,0.09330605856,0.09330605856,0.09330605856,14988716.435,11.5,0.7914710268,-0.0005185951999999999,0.0,-81267.52,18867721.77,18939392.0,18939392.0,1.0,-0.0005185951999999999,-9287.039999999999,-0.00026695775999999996,0.0935408604,9.337504e-06,1.5707968,0.0,0.0,0.0,0.09355274456,0.0,0.0,0.01440698721,0.09368441304,0.09368345328,-19616160.0,14988716.435,0.0,-19616160.0,0.0,0.0,0.09331696589999999,0.09331926101,0.09331957932,19.14543022
11.5,mean,450.005,182.11553547184002,7.563036219750002,5.3612237086704,-0.00014250553526499999,5.36122266587,-0.00014216514738300002,5.3612176434175005,-0.00014225492038800013,0.7920020428826,19662.771344104804,15572.929215937502,1781.057534652,0.0,11.5,0.0,198436.69596365996,18605.115473190002,1527.20801810566,-61368.96645563101,19645.720669699997,1527.2084122699603,-209.09971740069994,499.45327682129965,-19616.158958871998,82.8610086668,31.29741675130002,-2181.4537808760597,-47910.96361049399,1412.689263117,66.846520534356,-47999.544566512,1863.8687377855997,62.891334252387,-47990.76436954,2107.2811121125,60.604256779479,-0.11853200946273601,0.45065703745860003,-0.00023471203366800007,5.8350829333000056e-05,0.7867082500635001,8.0396562871308,116.75777128719001,0.82677377067049,8.057926300532,116.75557596670002,0.8469048538089,8.056676562506299,116.75550697508501,2.5798371888869998,-11.015540289328,-150.373205971373,0.0,3.5263498775700004,3.5259970898551996,3.517202879333,0.8161318514832001,0.81604305096241,0.8149884122198,0.009078955337166,0.009088290386583401,0.009080710342558399,18939392.0,0.09357031871011001,0.09357031871011001,0.09357031871011001,14999979.713118201,11.5,0.7919988524606401,-4.5242083187000074e-07,0.0,-149.43395389299988,18939540.843798,18939392.0,18939392.0,1.0,-4.5242083187000074e-07,-5.598198689999955,-1.6671428687700073e-07,0.09357059106671199,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.093570554910876,0.0,0.0,0.0169826055668038,0.093695378028628,0.09369502373700798,-19616160.0,14999979.713118201,0.0,-19616160.0,0.0,0.0,0.09357087336059101,0.093570771238216,0.09357100655891999,58.662804791164
11.5,std,28.86895628484337,104.55466843815553,0.0021374725056725642,0.006504398225711331,0.013851759674143139,0.006494727820085242,0.013806796838782295,0.006497770219653362,0.013813923637011175,0.00016007710529936448,122.41381200673725,96.90417118376823,7.17002275800395,0.0,0.0,0.0,979.9886655798305,2578.418940126891,168.2017620582074,473.9913735539494,75.27129080829157,166.5034987688839,16037.36061904874,15949.453188668132,2.237704151031591,2614.1711995049677,2630.3897625576924,7.63286026625425,1608.2600219094668,12009.217864337117,107.27452558364763,1620.768071498181,12093.62252826854,108.16952565274262,1624.0624309407103,12037.41816603378,107.65653330198067,0.008249257545743939,0.002333299940585887,0.01568232825939812,0.006277707315550221,1.0445098803372856,0.34028381073102326,0.04276600658912221,1.0517350197053432,0.34275924330245666,0.04314165860907707,1.0471396636670292,0.34296836381142615,0.043219083452719256,84.597553233815,8.99024316312538,84.6439358641812,0.0,0.18958455542898328,0.1896577320967509,0.18827813592511622,0.023103625001776016,0.023125329579808288,0.022968746908017063,0.00026996417471388543,0.00027192778491352083,0.00026866787635945245,0.0,0.00011500525839514159,0.00011500525839514159,0.00011500525839514159,4239.382990954936,0.0,0.00021262518241364084,0.0002123822371214094,0.0,30932.728220525834,30865.223787048246,0.0,0.0,0.0,0.0002123822371214094,3969.0814253686995,0.00011411047123937492,1.3968931998538548e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.417097138141805e-06,0.0,0.0,0.001343266311078546,5.686654583949302e-06,5.573840277893166e-06,0.0,4239.382990954936,0.0,0.0,0.0,0.0,0.00011352286818507536,0.00011335386969517582,0.0001134083549045626,26.061254719568886
12.0,max,500.0,359.936,7.568288,6.623072,0.026981134424999997,6.6230400000000005,0.026918037507,6.6230400000000005,0.026945859261,0.7923616,19799.616,15682.976,1657.4751999999999,0.0,12.0,0.0,181694.4,23487.168,2032.2079999999999,-60653.725620000005,19796.576,2030.2815999999998,22659.160369999998,22927.04,-19612.930392,3711.70408,3713.65965,-2024.9409753999998,-41930.53722,18154.144,163.52448,-41929.50818,18153.120000000003,163.576,-41929.1464,18152.8,163.6592,-0.10411871675,0.39184,0.029771392560000002,0.013113869921,2.1243904,7.394784,116.91488,2.1242176,7.395136,116.9152,2.1243263999999997,7.395584,116.9152,119.95520505,0.308949888,-30.775830929999998,0.0,3.295328,3.296096,3.294656,0.7853664,0.7854496,0.7852896,0.009516767999999998,0.009514464,0.009516224,18939392.0,0.1156016,0.1156016,0.1156016,15010400.0,12.0,0.7925216,0.0005218329792,0.0,76033.15148,19023424.0,18939392.0,18939392.0,1.0,0.0005218329792,9250.434974,0.00024253191183,0.11538624,9.337504e-06,1.5707968,0.0,0.0,0.0,0.11537472,0.0,0.0,0.020404863999999998,0.11551168,0.11551168,-19616160.0,15010400.0,0.0,-19616160.0,0.0,0.0,0.11559424,0.1155936,0.11559392,101.09888000000001
12.0,min,400.015625,0.06748799999999999,7.557172077000001,6.5951309149999995,-0.02825712,6.59530602,-0.028196576,6.59530602,-0.028231264,0.7916435223,19315.762884,15299.233181,1632.0951109999999,0.0,12.0,0.0,176811.363,13997.618154,1183.4436274999998,-62445.12,19479.212141,1192.9807789,-22770.879999999997,-22601.046150000002,-19620.287999999997,-3717.28,-3714.2400000000002,-2056.3648,-46949.759999999995,-15855.375515999998,-131.64742668,-46943.68,-15853.34661,-131.6275625,-46946.56,-15854.2017,-131.63825465,-0.133384,0.38282768,-0.04746336,-0.015833824,-0.8290433536,6.425374035,116.81257948,-0.8287103912,6.424293302,116.8128992,-0.8288192219999999,6.424220264000001,116.8128992,-120.19936,-24.840192000000002,-269.59391999999997,0.0,2.703301729,2.704652774,2.703985954,0.7133090328,0.7134582351000001,0.7133619807,0.007995572114999999,0.007994528376,0.007996899362,18939392.0,0.11509584299999999,0.11509584299999999,0.11509584299999999,14988353.475,12.0,0.7914566491,-0.0005475328,0.0,-84229.76,18863508.342,18939392.0,18939392.0,1.0,-0.0005475328,-9897.152,-0.00025945312,0.1153321527,9.337504e-06,1.5707968,0.0,0.0,0.0,0.11534227086000001,0.0,0.0,0.014463222664,0.11549002156,0.11549002156,-19616160.0,14988353.475,0.0,-19616160.0,0.0,0.0,0.1151065768,0.1151095518,0.11510987046,20.26084742
12.0,mean,450.005,179.4047474016,7.563039344970201,6.6095902609107,-0.00011337003793800005,6.60958860576,-0.0001127133453596,6.609584217996001,-0.00011287079903950006,0.7920025859113,19659.576100353,15570.4237901036,1650.07534499389,0.0,12.0,0.0,179423.491973805,18804.4940299608,1741.52858210935,-61946.180173803,19628.860831006903,1741.5260810552597,-503.86584935500025,-191.013266351,-19616.1529016772,-29.90479737700001,83.374264914,-2047.2754426691,-44348.350531914,1297.6850472141002,20.552710198523993,-44303.614820577,763.5062719890001,25.2966215047,-44404.503244023996,1427.2671901949998,19.61485584378,-0.11912362311520003,0.387328295464,-0.00025824962499,4.84658508429997e-06,0.6644808702048,6.900437235946801,116.86982137060701,0.6185958501462401,6.8920244919666,116.8712179632,0.6767325875855998,6.911491835892,116.8690733,-1.0902543968290015,-12.0630037240128,-152.096496025797,0.0,2.9743835044294005,2.9845847584213,2.9780847775536,0.74707016480733,0.7483421529136801,0.7474699277084699,0.008720401879769999,0.0087233695000932,0.008730490201059999,18939392.0,0.11535848152633497,0.11535848152633497,0.11535848152633497,14999991.2726575,12.0,0.79200072013166,8.485680444799994e-07,0.0,12.223054266000167,18939368.2876776,18939392.0,18939392.0,1.0,8.485680444799994e-07,22.88224635260002,5.932330725519998e-07,0.11535772553602201,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.11535772241937603,0.0,0.0,0.0172959898885744,0.11549967003404599,0.11550019019758,-19616160.0,14999991.2726575,0.0,-19616160.0,0.0,0.0,0.11535894286723201,0.11535883698423001,0.115359067471505,58.95008493638199
