wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
10.5,mean,450.005,179.6890298469,7.5630302369622004,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.7919994320394198,18492.9852978514,14646.487489326,2085.1404329448,0.0,10.5,0.0,243067.99060521898,17722.3564354221,1816.7476744579797,-59714.62056221399,18440.1152584584,1816.751044427,-522.0997042272002,-111.09631961600022,-18445.716783888,-17.585908960199998,86.82324127619995,-2493.2282887657593,-54096.50313337201,5984.438020794,117.61670444770499,-54119.11026572399,5522.028035140401,123.03528341384703,-54132.17940940601,6219.420789798,115.147481107633,-0.11208945476429999,0.60000736237029,-5.2995471612000026e-05,-1.944918563760005e-05,1.67264370547344,9.841386286038599,116.56995331221998,1.6324948997954998,9.8432605295046,116.57051633802999,1.69428522991029,9.8493521350688,116.56865926390199,-0.6937887820870001,-8.7566635095869,-151.91581931224,0.0,5.3610761677720005,5.372866159388,5.3644909099645,1.0414316504774,1.0428446557534499,1.0417901745054998,0.0102624621885783,0.010272354340437901,0.010277620886188799,17809328.900159996,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,14104976.6556832,10.5,0.7920014066408,4.237748500640008e-07,0.0,-20.57101515000006,17809352.548407,15355168.0,18939392.0,0.0,4.237748500640008e-07,-894931.12729104,-0.0035792388465808005,0.0035527449131889,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.009848356324676502,9.348735999999996e-06,9.348511999999996e-06,-18445697.1821666,14104990.7432336,0.0,-18445697.1821666,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,57.582199156274996
10.5,std,28.86895628484337,105.27397612074064,0.001490225092519407,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,0.00013636668072483426,108.74662524762273,86.12166986572477,6.461585207703956,0.0,0.0,0.0,905.7588269432943,346.51975954820637,137.56997163494282,487.12406496444277,28.177098072126476,134.6793849580999,15751.817359563098,15867.124106893343,18.066324821404976,2631.4965827731257,2611.412244057307,7.241639006658367,662.1774543960889,12165.208694916271,137.7124121800536,666.6280952454238,12076.634408256568,136.6123899557778,665.00089061046,12110.737634636884,137.18329999682655,0.0008569705605469964,0.0006953717275993432,0.00853462357564981,0.005284015320969324,1.0751365849848913,0.14918818987947793,0.0334503140344562,1.067249552350364,0.14982606469116375,0.03322412911680574,1.0701217459422987,0.14907657039203914,0.03326954396811301,85.1526969306443,9.117584828982023,84.01459936258783,0.0,0.21635294083034867,0.21583465339280725,0.2170887322941131,0.025740918901226564,0.025639677404278752,0.025793142156773457,0.00041155743933074323,0.0004211267218089687,0.00042101177412491136,17568.702269415633,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,16680.870998458922,0.0,0.0001479434506874215,0.00014787871933854963,0.0,17508.910532500064,1258.117831008726,0.0,0.0,0.0,0.00014787871933854963,15635.037113363605,0.00015577174833458313,0.00015500051707519692,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.00018501417699972548,3.388301208313205e-21,3.388301208313205e-21,18197.97812735015,16672.95037246619,0.0,18197.97812735015,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,26.47416072891053
11.0,max,500.0,359.98400000000004,7.569472,1.1920416,0.02942241484,1.1920096,0.029148188159999998,1.1920192,0.02928404448,0.7926688000000001,19769.696,15667.36,2001.6384,0.0,11.0,0.0,232199.68,20299.488,2191.4272,-58812.86208,19660.832,2187.3792,22513.398072,22673.952,-19554.179505999997,3709.80072,3712.749565,-2377.1707340000003,-50389.10058,22267.104,270.58432,-50387.62592,22267.008,270.5936,-50388.36328,22267.072,270.58816,-0.11599481225,0.5582176000000001,0.01627798689,0.01237623376,2.9646816,9.180192,116.73152,2.964704,9.180544000000001,116.73152,2.9646816,9.180352,116.73152,119.9088993,2.8502983260000003,-30.653839920000003,0.0,5.352512,5.35264,5.3529279999999995,1.0381120000000001,1.0381183999999999,1.0381472,0.011392704,0.0113944,0.011393152,18939392.0,0.020811264,0.020811264,0.020811264,15012736.0,11.0,0.7926592,0.000659872,0.0,75688.32,18886080.0,17490432.0,18939392.0,0.595744,0.000659872,14500.48558,0.000423392,0.020424864,9.337504e-06,1.5707968,0.0,0.0,0.0,0.020587648,0.0,0.0,0.011706336,0.020599584,0.020598592000000002,-19553084.279,15012736.0,0.0,-19553084.279,0.0,0.0,0.020805088,0.020804512,0.02080464,100.72672
11.0,min,400.015625,0.0112495,7.563321804,1.1635443555,-0.03346784,1.1635876211,-0.033402879999999996,1.1635969922,-0.033457919999999995,0.7921238402,19348.972157,15333.938995,1975.992408,0.0,11.0,0.0,227737.0924,17613.611994,1520.3711021000001,-60882.88,19496.786933,1532.6009076,-22537.344,-22611.598632,-19619.167999999998,-3714.56,-3717.28,-2408.176,-52870.72,-11907.333864,-103.55769271999999,-52872.64,-11907.978372,-103.5697004,-52871.68,-11908.708444,-103.56761824,-0.12301023999999999,0.5536471934,-0.031436064,-0.01312432,-0.041042310900000004,8.64372453,116.63667564,-0.041042621,8.644055960000001,116.63667564,-0.0411349572,8.644162066,116.63667564,-120.15296000000001,-22.876736,-269.33632,0.0,4.68930231,4.68924718,4.689332207,0.9601238360000001,0.9601297551999999,0.9601563916,0.008774518212,0.0087751123,0.008773795148,18878430.832,0.020285779584,0.020285779584,0.020285779584,14952215.908000002,11.0,0.7920894762,8.7701113e-05,0.0,3540.79422,18863652.78,17439600.432,18939392.0,0.581520612,8.7701113e-05,-40370.240000000005,-8.749660299999999e-05,0.020331675558,9.337504e-06,1.5707968,0.0,0.0,0.0,0.020561270076,0.0,0.0,0.010647644238,0.020569328361000002,0.020569625230000003,-19616224.0,14952215.908000002,0.0,-19616224.0,0.0,0.0,0.020307716365,0.020308454417,0.020308579365,18.33855846
11.0,mean,450.005,177.47123453900002,7.566783654709998,1.17870391731507,4.4143035089999924e-05,1.1787045750962997,4.369054950399989e-05,1.1787066811486198,4.379045758799984e-05,0.79239202482594,19643.3232843046,15565.248372884,1994.7794920317601,0.0,11.0,0.0,229931.779194824,18907.4604429645,1966.12993203911,-60209.811009686,19587.8692393257,1966.1110974660003,-69.8544272987998,-526.8328883811,-19595.4338954417,-87.05204852,12.172767719000042,-2400.60700499985,-51539.209743734995,5610.5094272724,85.022160299976,-51508.163545188996,4956.4402398828,92.00721388627,-51547.23400688799,5060.890115122598,90.98902236513202,-0.119327077388502,0.5558633643716101,2.8219466988900033e-05,2.2432456865500057e-05,1.50574187495013,8.8989004172754,116.687297358006,1.4474805864053002,8.8899924343372,116.689129678084,1.4575508365726801,8.898556505183997,116.68801087942202,-2.9147594919659996,-10.0460328696694,-149.59078089340002,0.0,4.9828521997144,4.989816098249,4.9951383426637,0.9954830531786001,0.9963522884955198,0.99695681522136,0.009846146034099001,0.009841721396042499,0.0098538060723448,18919390.8775216,0.0205724834911584,0.0205724834911584,0.0205724834911584,14991556.1727956,11.0,0.7923908675213799,0.00039151313313909997,0.0,44039.483862318004,18875429.490279004,17466565.6496448,18939392.0,0.5890846376639002,0.00039151313313909997,-8463.19440534,0.00019691565254619997,0.0203755687822191,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.020572964953782805,0.0,0.0,0.011123872729146899,0.0205825823908404,0.020582602986666,-19595435.767916698,14991554.483862799,0.0,-19595435.767916698,0.0,0.0,0.0205723020158927,0.020572293662408498,0.0205722931953495,58.19570260379901
11.0,std,28.86895628484337,104.26098169635671,0.0015333322779342237,0.008121265972803519,0.020302533526637048,0.008103303956628389,0.020239545344549314,0.00811131208930154,0.020262394804765375,0.00014004286681679133,113.79832689805806,90.03592107059099,7.328713858160793,0.0,0.0,0.0,924.5236161756535,507.92500168498333,143.87883496760884,502.34653192284856,30.89376833550019,141.0060987896765,15934.52994998956,15795.122833450481,17.398344410141245,2610.6951875385475,2632.6958655225394,7.852821922780962,775.2309556715119,12059.931678378744,130.71678067573268,767.258280320605,12122.130268962268,131.27030972193154,771.8092677925532,12148.761294419564,131.54535043391206,0.0014586432242915217,0.0010652739971812005,0.009209767216017635,0.006345353166654121,1.067989185813514,0.17343229303392355,0.032202317272601914,1.073454312160515,0.1716929901057678,0.03199278191683027,1.0759177474390942,0.1731892222824024,0.03220211458840793,84.49643320871404,9.128630256623785,84.72274444100488,0.0,0.21070368568203954,0.21281022019830262,0.2111992172804941,0.025176380308893635,0.025436330976556426,0.025232267072003305,0.00039993326214773206,0.0003952846384006151,0.00040272049299422164,16671.453838586127,0.00014455530372777038,0.00014455530372777038,0.00014455530372777038,16166.024054214027,0.0,0.00015116893645555955,0.0001508344930980145,0.0,18030.840615554956,4635.782328285343,14537.514522668887,0.0,0.004055700161288399,0.0001508344930980145,14997.01822068734,0.00014035663844098862,2.7754333872644377e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.626514432893258e-06,0.0,0.0,0.00020697641286648323,8.147082689719953e-06,8.018732144719087e-06,17282.795278905003,16171.930696619758,0.0,17282.795278905003,0.0,0.0,0.00014174300207363044,0.00014142926753497057,0.00014156898902505585,26.317791845651147
11.5,max,500.0,359.9136,7.56848,2.8098815999999998,0.03210729707,2.8098495999999997,0.0320298368,2.8098592,0.03208868496,0.7923648,19802.432,15685.6,1813.8111999999999,0.0,11.5,0.0,205556.47999999998,24847.392,2371.6032,-59745.8422,19812.736,2367.4944,22646.274198,22836.544,-19612.80244,3711.3526079999997,3715.03623,-2182.0395885,-45071.34912,21058.368000000002,200.79775999999998,-45070.74132,21055.552,200.86016,-45072.85996,21057.088,200.91968,-0.10183846456000001,0.469664,0.0415136874,0.017863279408,2.6530176,7.541312,116.90144,2.6529727999999997,7.5421439999999995,116.90144,2.652864,7.5420799999999995,116.90144,119.97755955,0.876218085,-30.74833,0.0,4.574272,4.5750720000000005,4.573151999999999,0.9430208,0.9431104,0.9429024,0.010523424,0.010521599999999999,0.010524127999999999,18939392.0,0.04904672,0.04904672,0.04904672,15010816.0,11.5,0.7925408,0.0005416962208000001,0.0,64133.73762,19012064.0,18939392.0,18939392.0,1.0,0.0005416962208000001,9768.165042,0.00029672622,0.048791680000000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.04877472,0.0,0.0,0.025216032000000003,0.04879552,0.04879488,-19616160.0,15010816.0,0.0,-19616160.0,0.0,0.0,0.049041600000000005,0.04904128,0.04904128,101.0352
11.5,min,400.015625,0.0787311,7.5568907649999995,2.7749336976,-0.03489568,2.7749899034,-0.03481504,2.7749993843,-0.03488256,0.7916467194,19335.837196,15315.0277,1787.9643904,0.0,11.5,0.0,199010.79084,13308.107859,1326.7637652,-61916.8,19425.768500000002,1339.0400358,-22666.816000000003,-22778.025356,-19620.16,-3716.928,-3719.1040000000003,-2217.7311999999997,-48101.76,-13137.131262,-142.21501351999999,-48104.32,-13134.058545999998,-142.2027164,-48098.56,-13135.674708,-142.22601848,-0.13777664,0.457804984,-0.05579328,-0.018554432,-0.3798789576,6.89558716,116.81741708999999,-0.379706732,6.894933768,116.81741708999999,-0.379359552,6.895110949999999,116.81741708999999,-120.22176,-24.53104,-269.57439999999997,0.0,3.959175362,3.9597248160000005,3.959063433,0.8702608514,0.8702845938,0.8702399838,0.008188210443,0.008189092799999999,0.008191060374,18939392.0,0.04841984161,0.04841984161,0.04841984161,14987830.688000001,11.5,0.7914015226000001,-0.0005948416,0.0,-72791.36,18875414.79,18939392.0,18939392.0,1.0,-0.0005948416,-10786.848000000002,-0.000327648,0.04871391826,9.337504e-06,1.5707968,0.0,0.0,0.0,0.04873051791,0.0,0.0,0.018986884095,0.04876654766,0.04876743288,-19616160.0,14987830.688000001,0.0,-19616160.0,0.0,0.0,0.048431645100000004,0.048432861619999996,0.048432861619999996,19.9670814
11.5,mean,450.005,177.07224433455002,7.563016314288,2.7933713942844,-6.796620688699994e-05,2.7933721326603598,-6.793132364200012e-05,2.7933736946079297,-6.787295913600005e-05,0.7920004483797,19659.8438457928,15570.642247317499,1806.6468724863998,0.0,11.5,0.0,202281.70511618,18968.670965693396,1967.9431951960203,-61189.57325272,19610.1497218484,1967.9382814495802,264.12259425699995,-468.0844246706001,-19616.146880211,-77.2839582858,-43.098116127599944,-2207.6948851760394,-46506.049650648,4360.5363879252,31.615299212937,-46452.86216518201,3992.6806299407995,35.065379612048005,-46469.175135444,3653.5830294106,38.616105739796,-0.11959533578251201,0.46356630091850004,-0.00023518018256399995,5.9347568386600115e-05,1.1812212987067199,7.213715167893,116.861491490099,1.1477294658103,7.2019967702724,116.862753660334,1.11837243609,7.205688572081999,116.86287859874801,-2.585426054136001,-12.053791367208,-147.98044660734,0.0,4.227905022231799,4.227535062214801,4.237141700427299,0.9029353403970599,0.9029375898266601,0.9040986425090399,0.009166846386675599,0.00915730397856,0.0091647952863905,18939392.0,0.048753117904175,0.048753117904175,0.048753117904175,14999982.225004803,11.5,0.7919991256067901,3.799736608000176e-08,0.0,-161.3802649039998,18939554.661475502,18939392.0,18939392.0,1.0,3.799736608000176e-08,2.2733619248999983,6.018279420000033e-08,0.04875296532666,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.048752831734716,0.0,0.0,0.021913761094906205,0.048780466277108,0.04878042100966801,-19616160.0,14999982.225004803,0.0,-19616160.0,0.0,0.0,0.048753442746015,0.04875369473114199,0.048753555423256004,58.715819352645006
11.5,std,28.86895628484337,103.16205757209983,0.0024354045247339732,0.007962425470574146,0.01602117337017962,0.007951784697280808,0.015974162932087987,0.007955343566399941,0.01598594474445689,0.00016690567327105917,125.7756401582278,99.47644023628744,7.357600569736349,0.0,0.0,0.0,1282.0859970538515,3346.8986902827833,203.58890359286343,520.9445328489088,97.29254693321263,201.31446832428387,15977.829511135023,15909.436985595974,2.1983796023363946,2616.656208676451,2628.009023897974,8.277749653368433,990.1399364298169,12075.25060682201,119.58346947571525,989.9273698707889,12152.16909652711,120.26540170983934,994.8758242896248,12075.167716540973,119.40983138953035,0.010708398677683726,0.003086777222673706,0.020628488729119487,0.007886836543689333,1.074235553288831,0.20980630906984327,0.028879912065666064,1.0810855252920542,0.20978699655797903,0.02896270901880273,1.0743028705842022,0.2109041494159363,0.028854203606526248,84.70813280081657,8.987619182959161,84.58269238107033,0.0,0.1913655044957906,0.19184445764460697,0.1908033787115419,0.023055656502675097,0.02315234975842024,0.02298204693096631,0.00034158184326077965,0.0003335571201941863,0.00034234749862991807,0.0,0.00014085109883835728,0.00014085109883835728,0.00014085109883835728,4829.713726706893,0.0,0.0002451488148566787,0.0002450898161503139,0.0,28656.947148222087,28606.865508294275,0.0,0.0,0.0,0.0002450898161503139,4591.125153951196,0.00013945814630291612,1.943216146014859e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.0912538638819248e-05,0.0,0.0,0.001515641533173083,6.571018625540552e-06,6.478810271383532e-06,0.0,4829.713726706893,0.0,0.0,0.0,0.0,0.00013897069064523255,0.0001387849030850372,0.00013884737029722335,25.84643120484867
12.0,max,500.0,359.8848,7.568416,4.043328,0.02951588448,4.043296,0.02944612472,4.043296,0.02949156353,0.7923840000000001,19803.456000000002,15686.144,1683.0656,0.0,12.0,0.0,186235.19999999998,24090.271999999997,2379.0464,-60400.9712,19805.728,2374.9024,22690.950343,22931.456000000002,-19612.50918,3711.66345,3716.152128,-2048.3362368,-41140.63828,20279.232,151.2160914,-41142.99252,20280.192,151.14943116,-41141.9619,20281.728000000003,151.16019834000002,-0.10370951932,0.4048192,0.03847769232,0.017616512,2.4468256,6.325856,116.99776,2.446592,6.325184,116.99776,2.4468256,6.325824,116.99776,119.98058358,-0.573673383,-30.848968799999998,0.0,4.024064,4.024288,4.02528,0.8751711999999999,0.8752255999999999,0.8753215999999999,0.009954656,0.009956032,0.00995216,18939392.0,0.07057440000000001,0.07057440000000001,0.07057440000000001,15010624.0,12.0,0.7925536,0.00055386396,0.0,63132.153,19011776.0,18939392.0,18939392.0,1.0,0.00055386396,9926.400463999998,0.00027603909408999996,0.07033856000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.07032288,0.0,0.0,0.02310608,0.07035936000000001,0.07035839999999999,-19616160.0,15010624.0,0.0,-19616160.0,0.0,0.0,0.07056928,0.07056864,0.07056896,101.27552
12.0,min,400.015625,0.0112464,7.5568268629999995,4.0117395,-0.03374208,4.01170775,-0.033656319999999997,4.01170775,-0.033725120000000004,0.7916411400000001,19319.509044000002,15301.833472,1656.7151042,0.0,12.0,0.0,180188.37584999998,13804.478677,1329.5895568,-62591.67999999999,19445.511322,1341.5972089,-22710.111999999997,-22866.96128,-19620.48,-3717.4719999999998,-3719.872,-2082.7008,-44736.32,-13867.192332,-170.1088,-44738.880000000005,-13868.482548,-170.12352,-44740.8,-13867.63152,-170.09376,-0.13547392,0.39433185260000003,-0.054079680000000005,-0.017165639396,-0.5990899555,5.604906099,116.92098022,-0.599491496,5.6056943200000005,116.92098022,-0.5995487353,5.605668474,116.92098022,-120.23232,-25.746912000000002,-269.71776,0.0,3.448622848,3.448060262,3.44928759,0.8068804973,0.8068212492,0.8069644537999999,0.007855467916,0.007853753618,0.00785225424,18939392.0,0.0700053939,0.0700053939,0.0700053939,14987638.981999999,12.0,0.7914143041999999,-0.00059328,0.0,-72513.59999999999,18876317.096,18939392.0,18939392.0,1.0,-0.00059328,-10649.215999999999,-0.00029605024,0.07027041952,9.337504e-06,1.5707968,0.0,0.0,0.0,0.07028552097,0.0,0.0,0.01732233935,0.07033297524000001,0.07033201559999999,-19616160.0,14987638.981999999,0.0,-19616160.0,0.0,0.0,0.0700179575,0.07001732249999999,0.07001764,21.1729134
12.0,mean,450.005,178.97526920592,7.5630236691591,4.0280809512678,-0.00016824201775200004,4.028081797364099,-0.000168277077432,4.0280728136658,-0.00016829952024599972,0.7919998745226001,19657.690619880603,15568.9090440304,1675.66657538382,0.0,12.0,0.0,183162.52289475,19033.126769582803,1973.01794848764,-61855.30824910099,19611.442659004697,1973.0138310274601,508.86342148009965,-182.10972785919978,-19616.15920242,-30.836221132199977,-82.99707496339995,-2073.42105323112,-42875.899039763,3395.6605650672004,-4.825492808890002,-42843.738666446996,3507.9496701683997,-5.979474899160002,-42804.97016562,2847.1022019047996,0.2278517539229979,-0.11980545517016,0.39963558122832,-0.00013165055899800013,7.348975712999999e-05,0.95095032789168,5.9652165179391,116.962816425268,0.9600470129183999,5.957588618346,116.96329136304999,0.9014214852919,5.951231910586801,116.96440101368002,-1.0644144746040007,-13.518225618451199,-146.82670288837195,0.0,3.7015456575152,3.6947567625472,3.7038781723859997,0.8378535745777099,0.83704790103252,0.8381895304341801,0.0087602590120517,0.0087532208440938,0.0087519712097705,18939392.0,0.070302331938735,0.070302331938735,0.070302331938735,14999928.8834918,12.0,0.79199797782199,-1.7882460359999998e-06,0.0,-341.97504402000015,18939728.854846805,18939392.0,18939392.0,1.0,-1.7882460359999998e-06,-32.754525784800045,-9.208513193220014e-07,0.07030328609139201,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.070303238380098,0.0,0.0,0.020006696064508504,0.07034554911725101,0.07034517547911,-19616160.0,14999928.8834918,0.0,-19616160.0,0.0,0.0,0.070303174933157,0.07030309285400399,0.07030326896824002,59.526989948621996
12.0,std,28.86895628484337,102.42811257658413,0.0024172492377311137,0.007230261590987568,0.01537126138022664,0.007219370815940033,0.0153218799773993,0.007223474571343162,0.015333334023378163,0.0001804331828478073,135.53621675120226,107.16654683018834,7.594385554774935,0.0,0.0,0.0,1158.1560943568925,2900.9031560217823,200.07637642217873,534.552552010166,84.80995227760958,197.62842252619748,15934.290005921848,16039.94460060201,2.4229623840652725,2631.2282862970255,2614.3134781229946,8.382896622897361,1186.2315207108954,12123.077993520517,112.34653510135941,1193.487635847913,12097.789288451257,112.04149546952496,1181.9879590261,12037.573817811153,111.36404264814779,0.009270849495145247,0.0025857547311024477,0.01897424490436538,0.0075213765212385686,1.0823220500338513,0.23602956083329785,0.025774973436738725,1.0805025398273351,0.23740304422826966,0.02594027567566186,1.074951206917318,0.23567657244301116,0.02558169329943817,85.15650447672652,8.855869065839368,84.14835949712204,0.0,0.17967056009172844,0.17818985824576655,0.17903503820601788,0.02173967084322284,0.02158769636805891,0.021650226348593652,0.0003034449848547662,0.00029644967215800634,0.00030322531550457533,0.0,0.00012755656237767567,0.00012755656237767567,0.00012755656237767567,4795.128416433286,0.0,0.00024322024290975567,0.0002430590104644867,0.0,28464.941478101173,28422.29935917711,0.0,0.0,0.0,0.0002430590104644867,4543.088003660655,0.0001263107034667312,1.6550594203500168e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,9.241198976859856e-06,0.0,0.0,0.00137737345482487,6.222744358135252e-06,6.1271029247191235e-06,0.0,4795.128416433286,0.0,0.0,0.0,0.0,0.00012619279569251054,0.00012599972958410768,0.00012607195577961114,25.652571370832156
