wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
10.0,std,57.736470019486084,104.49625136299682,0.0013381695663393304,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00012055853146739224,96.06359447874398,76.07343887701886,6.072699319366683,0.0,0.0,0.0,833.3712624312914,461.12531502128996,129.26780310199018,456.28183298481963,27.5539290876208,126.63710357580933,15896.462677526548,15815.095993419753,16.236311014038392,2616.0421075465338,2629.474826497767,6.779486966182851,680.7777919260571,12105.783197660214,130.39867086075876,677.8029969737847,12168.695010183603,131.05198411738198,681.6913622401277,12136.57048073441,130.7206270267111,0.0013280436165498046,0.0006571692267508266,0.008196984488329867,0.004900671317300406,1.0719004036949453,0.16219935623822082,0.0326414132124974,1.0774267492222391,0.1620142203081552,0.03269115769323417,1.0747173998262936,0.1631292010895205,0.03282341047843671,84.64944050095365,9.105235237133721,84.58958586098245,0.0,0.19135668201066164,0.19170282755316634,0.19050538648068444,0.02296570746157084,0.02301152929963295,0.022867641136759775,0.000353310018024102,0.00035339729951586933,0.000353621020577624,15790.702385808332,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,14684.537187194788,0.0,0.00013363372164002958,0.00013351190602962725,0.0,15733.9803284213,1155.979041354657,0.0,0.0,0.0,0.00013351190602962725,13849.547694240651,0.000139669130546746,0.00013899639859573298,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00028840926942733027,0.0,0.0,16353.083277030983,14675.942830575223,0.0,16353.083277030983,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.356934704931895
10.5,max,500.0,359.968,7.565664,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7922591999999999,18594.784,14728.384,2090.96,0.0,10.5,0.0,244915.2,19249.184,2043.072,-58366.45359999999,18510.656000000003,2039.1263999999999,22433.335692,22576.288,-18403.37088,3709.2776,3711.814137,-2471.77005,-53125.779440000006,22994.24,307.80544,-53125.47196,22993.536,307.79807999999997,-53125.47196,22994.208,307.81088,-0.1080967173,0.6012512,0.016136457644999998,0.008241492629,3.1624032,10.093728,116.61376,3.1623008,10.093888,116.61376,3.1624128000000002,10.094112,116.61376,119.8695424,3.9633790500000003,-30.610540200000003,0.0,5.732832,5.732992,5.733312,1.0842239999999999,1.0842528,1.0842816000000002,0.011909567999999999,0.011909695999999999,0.01190976,17840896.0,9.337504e-06,9.337504e-06,9.337504e-06,14134912.0,10.5,0.7922656,0.0002661722232,0.0,31014.28528,17811904.0,15355168.0,18939392.0,0.0,0.0002661722232,-867526.8694,-0.0033057392419999997,0.003886048,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.010979487999999999,9.348736e-06,9.348512e-06,-18402176.6,14134880.0,0.0,-18402176.6,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.536
10.5,min,300.015625,0.101241,7.559516898,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7917392798999999,18208.361145,14422.770032,2067.69807,0.0,10.5,0.0,241050.132,16305.261922,1382.393592,-60366.079999999994,18348.109302,1394.7624575999998,-22464.224000000002,-22505.031591000003,-18477.28,-3713.92,-3716.576,-2499.104,-55288.96000000001,-11215.440560000001,-82.2898606,-55288.64,-11215.815732,-82.27827425999999,-55288.64,-11216.143521,-82.28169586,-0.1162096,0.5989589298,-0.031323423999999996,-0.010162527999999999,0.1589107608,9.636040521,116.51536714,0.1590044371,9.636193266000001,116.51536714,0.1589112432,9.636091668,116.51536714,-120.09472,-21.9312,-269.17760000000004,0.0,5.05922424,5.059544596,5.059289508,1.0052450579999999,1.005305643,1.0052645784,0.009223216067999999,0.009223687373999999,0.00922373694,17767302.304,9.337504e-06,9.337504e-06,9.337504e-06,14065562.588,10.5,0.7916961591,-0.00031406752,0.0,-40944.64,17806894.402,15355168.0,18939392.0,0.0,-0.00031406752,-928643.2,-0.003914144,0.003280553146,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.009470151509,9.348736e-06,9.348512e-06,-18478400.0,14065530.745,0.0,-18478400.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,17.405295
10.5,mean,400.005,179.2261402463,7.5630221528806505,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.792002197305045,18493.022126972897,14646.4791804188,2085.1402016278753,0.0,10.5,0.0,243066.99068603996,17724.500318252645,1816.9235558604003,-59714.40892471199,18440.049271905504,1816.924698314595,-20.018923016900057,-170.7760729472003,-18445.64461585075,-28.46322754799997,3.722708350400004,-2493.22800905395,-54116.598292419,6040.2253713615,117.07858547859199,-54110.2615532325,5826.287105935199,119.51658917339097,-54120.8203012565,5859.2918183004,119.205561667452,-0.1120952991612025,0.600005132253285,-1.7794445631599983e-05,-1.2988361820950003e-05,1.6780799690613748,9.8454420685983,116.56933781021799,1.6590375376506352,9.8431355869889,116.569993762618,1.66227357728034,9.8453871815733,116.569670159434,-1.0082403975679997,-9.0468976695525,-149.23892420703004,0.0,5.364233914345951,5.366275792040001,5.3679289041534,1.0417847417508,1.0420478870481,1.04223274616964,0.010270963290191998,0.010268362827516501,0.010273213918845,17809260.328077998,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,14104931.6528758,10.5,0.7919990434767952,-2.969768488765006e-07,0.0,-83.30673225599996,17809356.341105998,15355168.0,18939392.0,0.0,-2.969768488765006e-07,-895012.2501175301,-0.0035800363499017005,0.00355353041541695,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.01001166608458835,9.348735999999996e-06,9.348511999999996e-06,-18445636.2665575,14104915.644574,0.0,-18445636.2665575,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,57.6661929
10.5,std,57.736470019486084,103.89044925006773,0.0014972132815604263,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,0.00013543569594997332,108.74055767954297,86.11632241264876,6.462066813999356,0.0,0.0,0.0,905.9335786286208,481.18427746505665,138.20488803316195,487.0115127539822,29.805017778213077,135.3255221481277,15767.151359371372,15858.934569102375,18.163421612411284,2629.741165358869,2614.394171516813,7.2411354214876145,663.0766457864463,12155.340267267802,137.64174204389172,665.8099215065951,12111.630414257494,137.06864984108807,665.1442250583262,12093.358039495684,136.90579306514758,0.0013702368054511515,0.0006976017434136847,0.008733620901386263,0.00528471457946493,1.074114745257253,0.1491441319407707,0.03339964787923003,1.0704026362226382,0.1497984126259159,0.03338894275131027,1.068625214801937,0.149152330987783,0.0332330068620693,85.08880606681447,9.126590961250594,84.09325185819831,0.0,0.21674121456668136,0.2158189757961929,0.21675604569456472,0.025772430403392662,0.025655588104610903,0.025751658810019066,0.0004160696840368354,0.0004168357481505554,0.00042104013414052493,17667.076895131384,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,16772.506019697666,0.0,0.00014915899248861962,0.00014899223739323425,0.0,17602.941694967332,1288.7378936025775,0.0,0.0,0.0,0.00014899223739323425,15763.80754065898,0.00015700198966315317,0.00015624257653821776,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0002975000359356971,3.388216495488433e-21,3.388216495488433e-21,18299.617909207187,16762.865097880796,0.0,18299.617909207187,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.5062925926754
11.0,max,500.0,359.98400000000004,7.56992,1.1950368,0.032036209870000006,1.1950048,0.031762982,1.1950112,0.03189486682,0.7926911999999999,19775.552,15671.808,2001.7152,0.0,11.0,0.0,232697.6,21097.472,2224.0191999999997,-58800.0807,19698.399999999998,2219.9648,22524.497804,22684.064,-19545.0149,3710.1085599999997,3713.037214,-2375.8358624,-50380.81024,22267.2,270.66015999999996,-50379.511,22267.104,270.68608,-50377.98675,22267.2,270.65408,-0.11242989834999999,0.559712,0.02073518607,0.01420469201,2.9648512,9.182048,116.73184,2.964896,9.182848,116.73152,2.9648,9.182496,116.73152,119.9114541,2.8529537400000002,-30.65387634,0.0,5.35328,5.353728,5.354016,1.0381984000000002,1.0382432,1.0382624,0.011397152,0.011396608,0.011395583999999999,18939392.0,0.020864576000000003,0.020864576000000003,0.020864576000000003,15013632.0,11.0,0.792704,0.0007035871999999999,0.0,80963.84000000001,18887584.0,17495808.0,18939392.0,0.5972415999999999,0.0007035871999999999,15699.70843,0.0004567904,0.020444128,9.337504e-06,1.5707968,0.0,0.0,0.0,0.02060112,0.0,0.0,0.01382512,0.0206088,0.020607808000000002,-19543889.174,15013632.0,0.0,-19543889.174,0.0,0.0,0.020857312,0.020856767999999998,0.020856864,100.72864
11.0,min,300.015625,0.0,7.56305976,1.1612396655000001,-0.03785248,1.1613206022,-0.03778496,1.1612894777,-0.037837760000000005,0.7921214531999999,19343.579786000002,15329.966688,1975.8180096,0.0,11.0,0.0,227214.6628,16607.006944,1474.107726,-60899.2,19471.8684,1486.4745553,-22544.224,-22615.302931,-19619.2,-3714.752,-3717.568,-2408.8064,-52879.36,-11911.5603,-103.60363437,-52883.200000000004,-11913.596487,-103.63893288,-52881.6,-11914.3437,-103.60130706000001,-0.12555423999999998,0.55219087,-0.03717024,-0.015664960000000002,-0.04169322,8.641454924,116.63699538,-0.042064462,8.642781752000001,116.63667564,-0.04215575,8.641876548,116.63667564,-120.15552,-22.880832,-269.33664,0.0,4.6878003800000005,4.687690776,4.688444886,0.9599441956000001,0.9599531737,0.9600358173,0.008770820786,0.008770046,0.008771750783999999,18869552.992,0.0202451589,0.0202451589,0.0202451589,14945132.304,11.0,0.792059928,5.1405839799999994e-05,0.0,-617.34928,18858662.387,17435119.416,18939392.0,0.5803695247999999,5.1405839799999994e-05,-47124.16,-0.00013152708580000002,0.020314435563,9.337504e-06,1.5707968,0.0,0.0,0.0,0.02056120533,0.0,0.0,0.01064793461,0.020569514475,0.02056916836,-19616224.0,14945132.304,0.0,-19616224.0,0.0,0.0,0.020267441145000002,0.020268867851999998,0.020268309369,18.33576025
11.0,mean,400.005,179.732768209425,7.566812618808,1.1788056159889202,7.325791545699989e-05,1.17880475850709,7.294315681199981e-05,1.178806050831465,7.30769527104999e-05,0.7923950121717,19642.917959822702,15564.984744873602,1994.75212108032,0.0,11.0,0.0,229927.34052585,18915.410907184,1964.84811614611,-60207.231317519996,19588.157319603753,1964.844089940095,162.27371183084998,-85.23799332490007,-19595.327817265,-14.138322894800007,-26.611844579900033,-2400.56463502856,-51539.06346451199,5275.7803256775,88.6521603303215,-51525.427806240004,5281.556421317549,88.539647157752,-51526.82009253749,5070.192869669999,90.805051542989,-0.11935448874736448,0.5558618600908,3.810873048149998e-05,1.2756809129000036e-05,1.47630251981306,8.897653130296549,116.68791289664048,1.47649727305465,8.894899641739,116.68802364693202,1.4579296016425,8.894399334470851,116.68820184489303,-0.5334069631649995,-10.179463144336202,-148.37523573502648,0.0,4.989251949664501,4.9868294496539995,4.991144386653,0.9962593844769649,0.9959741536175748,0.9964956555023051,0.0098487385977383,0.0098445104204936,0.009846389289787198,18919280.2596352,0.0205743841743904,0.0205743841743904,0.0205743841743904,14991537.3057612,11.0,0.7923949457666,0.00039452846192913996,0.0,44397.52991682001,18874977.954248797,17466751.563492,18939392.0,0.5891352127006899,0.00039452846192913996,-8512.153653096,0.00019853185097921998,0.02037585927475305,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.020575078703614497,0.0,0.0,0.011654872514408249,0.0205845069261825,0.0205845323824556,-19595319.786992297,14991535.687104002,0.0,-19595319.786992297,0.0,0.0,0.0205740259678639,0.0205740223773018,0.020574029607400495,58.125698739080995
11.0,std,57.736470019486084,103.52267348820234,0.0015504813271968285,0.008287231844438206,0.020364827772532047,0.00826949090206287,0.020301771491180225,0.00827687080478653,0.020323844494531867,0.0001399618979213948,113.86111240759506,90.08647384858318,7.328218274443551,0.0,0.0,0.0,961.4936483908772,782.1167787922113,146.3387052109063,504.16919729240357,35.85523037734702,143.48986908203887,15894.718384368829,15839.150388090517,17.649561319321425,2617.779095162314,2626.75458943542,7.898251366007688,774.5218452312769,12092.548205750805,130.98372697425486,769.8354875548611,12096.028854218815,131.05250135078407,769.4743384463438,12149.491309570449,131.58178609611588,0.0024034176024072076,0.0013701486875839042,0.009786232457202743,0.006511978045050711,1.0709321510374428,0.17353575798278956,0.0322190978475333,1.0711357941979538,0.1722972170257651,0.03207866362083719,1.0758965118059496,0.17256787824980913,0.03216858278318527,84.71630352176679,9.108045689111126,84.53139227262977,0.0,0.21088749739909468,0.21202567394310295,0.21195002388959136,0.025193902974705737,0.025336240565674413,0.02533388146755624,0.00040144092833487607,0.00039826630688486044,0.00039808556891463964,16925.562800612668,0.00014721654229066534,0.00014721654229066534,0.00014721654229066534,16377.801240687946,0.0,0.0001533165413769577,0.00015314279734867606,0.0,18235.86600384217,5185.34479076739,14834.916195403228,0.0,0.004138809528754788,0.00015314279734867606,15282.57357186781,0.0001425375999117959,2.967294319890795e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.58824217956535e-06,0.0,0.0,0.0007219850602797266,8.654419368904263e-06,8.563042836228846e-06,17549.775462667727,16385.144528956207,0.0,17549.775462667727,0.0,0.0,0.0001446393622403098,0.00014432923990340555,0.00014445841373102427,26.30788961829709
11.5,max,500.0,359.91679999999997,7.569536,2.8132672,0.0368029923,2.8132352,0.0367414656,2.8132448,0.0367943604,0.7923840000000001,19806.624,15689.024,1813.8976,0.0,11.5,0.0,206106.87999999998,27068.384,2460.288,-59728.46308,19871.584,2456.192,22661.652019999998,22847.007999999998,-19612.866416,3711.66345,3715.4198100000003,-2181.05121,-45067.702529999995,21062.784,200.99776,-45067.09808,21060.16,201.08288,-45068.92065,21061.952,200.97312,-0.09582866874,0.4710304,0.053638071499999995,0.020973568,2.6536256,7.543968,116.90176,2.6534144,7.54512,116.90176,2.6534112000000003,7.5429759999999995,116.90176,119.97955074000001,0.8817038500000001,-30.74833,0.0,4.57808,4.575616,4.5767999999999995,0.9434784,0.943168,0.9433119999999999,0.010529344,0.010529056,0.010531872,18939392.0,0.049103680000000004,0.049103680000000004,0.049103680000000004,15012864.0,11.5,0.7926527999999999,0.0006523012566,0.0,76331.36,19021344.0,18939392.0,18939392.0,1.0,0.0006523012566,11742.32064,0.00035669335039999997,0.04880256,9.337504e-06,1.5707968,0.0,0.0,0.0,0.048780479999999994,0.0,0.0,0.03299968,0.04879712,0.048796479999999996,-19616160.0,15012864.0,0.0,-19616160.0,0.0,0.0,0.0491008,0.04910016,0.04910048,101.04608
11.5,min,300.015625,0.056236999999999995,7.556052764,2.7722989964,-0.03969984,2.772355376,-0.03961344,2.7723648365,-0.03968384,0.7916411400000001,19330.02711,15310.036014,1787.822822,0.0,11.5,0.0,198571.0972,11382.255471999999,1248.9036959999999,-61930.880000000005,19372.931439,1261.3313480000002,-22668.736,-22789.176510999998,-19620.224000000002,-3717.4719999999998,-3719.4880000000003,-2219.1936,-48115.52,-13139.886156,-142.26872699999998,-48116.48,-13140.22358,-142.25985376,-48110.4,-13142.658048000001,-142.28268855000002,-0.14470848,0.45591326810000005,-0.066448,-0.020859524224,-0.3808781994,6.892829262,116.81408368,-0.3802674512,6.891759765,116.81408368,-0.38093034540000004,6.893101474,116.81408368,-120.22752,-24.534368,-269.57439999999997,0.0,3.957607095,3.957621864,3.956786625,0.8700934707,0.8700724799999999,0.869969492,0.008180971246,0.008184037809,0.008182935423,18939392.0,0.04837326276,0.04837326276,0.04837326276,14986122.336,11.5,0.7913151984,-0.0006775616,0.0,-82104.32,18863229.078,18939392.0,18939392.0,1.0,-0.0006775616,-12231.583999999999,-0.0003715072,0.04870190472,9.337504e-06,1.5707968,0.0,0.0,0.0,0.048724077569999996,0.0,0.0,0.01898719088,0.048765096890000005,0.048765982199999995,-19616160.0,14986122.336,0.0,-19616160.0,0.0,0.0,0.0483857696,0.048386673299999995,0.04838698865,19.96291618
11.5,mean,400.005,180.08209609335,7.5630320181208,2.79329466886167,-6.409297247099995e-05,2.79329708124608,-6.396295502399983e-05,2.7932958129858054,-6.397512454199995e-05,0.7920026330094001,19659.742192480047,15570.532597211799,1806.647788564385,0.0,11.5,0.0,202288.83828750797,19018.630588803648,1966.0994830559998,-61189.732741203,19611.5168799532,1966.0992562182003,170.41891724109973,32.244874851650096,-19616.150197709,5.143807920900028,-28.22309718349999,-2207.7111524995803,-46481.66857986849,3979.4679691590004,35.384853227255,-46480.634107004,4127.0065070685,33.83594004283201,-46466.0986101975,3900.5074829814994,36.08164660912049,-0.11975524116072299,0.46358716584344,4.753482269999987e-05,1.4982271673599937e-05,1.14725904250909,7.208446569477149,116.862416895331,1.16016523887992,7.20802107386625,116.86213505249401,1.139947653195945,7.2049720986047,116.862767235293,0.08188696387200052,-12.001461690589702,-148.49676793139,0.0,4.232131140012751,4.2289686759272005,4.23154320652125,0.9034749202625549,0.9030886756359001,0.9034145717944,0.0091643382537399,0.009163103122820352,0.0091616164414047,18939392.0,0.048751832951675,0.048751832951675,0.048751832951675,14999965.158369599,11.5,0.7919988106606799,-1.6448506575400025e-06,0.0,-231.11301289600019,18939615.67481475,18939392.0,18939392.0,1.0,-1.6448506575400025e-06,-29.26970271574998,-8.901329926400003e-07,0.048752797935917996,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.048752768419068,0.0,0.0,0.024992028749142,0.04878049558367101,0.048780434039996996,-19616160.0,14999965.158369599,0.0,-19616160.0,0.0,0.0,0.04875221454768,0.048752170748214,0.048752302895796504,58.770395156542
11.5,std,57.736470019486084,103.51497411852422,0.0026619356210008066,0.00880786768089856,0.016748675298335697,0.008797024366575543,0.01670284898336358,0.00880077757793451,0.016715246624004258,0.00016794288358796785,125.88601334721476,99.5581288452463,7.358367563866174,0.0,0.0,0.0,1421.2472900361365,3988.087665455504,221.06502821724897,521.3657966037873,115.14745247648845,218.94045796440827,15991.524193236837,15903.244396974185,2.1953921363106956,2615.4758709552284,2630.4408916930365,8.413136836828095,990.9844254120067,12069.156170458209,119.4533609358918,990.0595713449908,12131.958234003108,120.11442146762313,994.5605690833364,12111.215178805332,119.8215525740765,0.012770473896131,0.003660101736199532,0.02377530265660159,0.00854581579604789,1.073714373099399,0.21004971480114445,0.02882054682121801,1.0792532203766887,0.20981212187817022,0.02892117485222589,1.0775945974846743,0.21078583578714635,0.028954116132902313,84.6679203898268,8.996148018068588,84.6651659498335,0.0,0.19139966751818122,0.19185336653388804,0.19099155100936782,0.023056583770903676,0.02313405854319364,0.023025886275475648,0.00034205568164738417,0.0003377728799356787,0.0003381644821843719,0.0,0.00015529057160011006,0.00015529057160011006,0.00015529057160011006,5279.221233209599,0.0,0.00026965596176490344,0.00026949864934441365,0.0,31323.88117815794,31265.939740508664,0.0,0.0,0.0,0.00026949864934441365,5058.100330183657,0.0001536431542256743,2.2515486868902714e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.2655657719249547e-05,0.0,0.0,0.0036116724336957714,6.9872711009843435e-06,6.884824135167918e-06,0.0,5279.221233209599,0.0,0.0,0.0,0.0,0.00015372624046863616,0.00015353719474572153,0.00015360261148445346,25.89435739400113
